120413;MAD;PAR;1355;+0200;1555;+0200;0;UX_1023
120413;MAD;PAR;1735;+0200;1935;+0200;0;LA_5752
120413;MAD;PAR;1750;+0200;1950;+0200;0;UX_1025
120413;MAD;PAR;1750;+0200;1950;+0200;0;AF_1731
120413;MAD;PAR;2015;+0200;2215;+0200;0;UX_1002
120413;MAD;PAR;2015;+0200;2215;+0200;0;AF_1531
120413;MAD;PAR;0710;+0200;0915;+0200;0;AF_2101
120413;MAD;PAR;0715;+0200;0920;+0200;0;AF_2101
120413;MAD;PAR;1000;+0200;1205;+0200;0;VY_8202
120413;MAD;PAR;1015;+0200;1220;+0200;0;AF_1001
120413;MAD;PAR;1235;+0200;1440;+0200;0;AF_1301
120413;MAD;PAR;1255;+0200;1500;+0200;0;VY_8200
120413;MAD;PAR;1535;+0200;1740;+0200;0;AF_1601
120413;MAD;PAR;1700;+0200;1905;+0200;0;AF_1701
120413;MAD;PAR;1825;+0200;2030;+0200;0;AF_1801
120413;MAD;PAR;1930;+0200;2135;+0200;0;AF_1901
120413;MAD;PAR;1935;+0200;2140;+0200;0;AF_1901
120413;MAD;PAR;2105;+0200;2310;+0200;0;AF_2001
120413;MAD;PAR;1530;+0200;1740;+0200;0;6X_3867
120413;MAD;PAR;1055;+0200;1440;+0200;0;UX_7410-UX_3429
120413;MAD;PAR;1015;+0200;1410;+0200;0;LX_2043-LX_4606
120413;MAD;PAR;1350;+0200;1750;+0200;0;UX_2004-UX_3649
120413;MAD;PAR;0640;+0200;1045;+0200;0;SN_3732-SN_3633
120413;MAD;PAR;1525;+0200;1930;+0200;0;LX_2027-LX_644
120413;MAD;PAR;1535;+0200;1940;+0200;0;UX_1643-UX_3596
120413;MAD;PAR;0900;+0200;1310;+0200;0;UX_1641-UX_3588
120413;MAD;PAR;0935;+0200;1350;+0200;0;LX_2021-LX_638
120413;MAD;PAR;1430;+0200;1845;+0200;0;AZ_49-AZ_7088
120413;MAD;PAR;1600;+0200;2015;+0200;0;UX_3979-UX_3475
120413;MAD;PAR;1315;+0200;1735;+0200;0;LG_3834-LG_8019
120413;MAD;PAR;1645;+0200;2110;+0200;0;AA_6281-AA_6357
120413;MAD;PAR;0640;+0200;1115;+0200;0;UA_9956-UA_9965
120413;MAD;PAR;0640;+0200;1115;+0200;0;SN_3732-SN_3633
120413;MAD;PAR;1300;+0200;1735;+0200;0;LG_3834-LG_8019
120413;MAD;PAR;1420;+0200;1855;+0200;0;AA_6279-AA_6509
120413;MAD;PAR;1740;+0200;2215;+0200;0;UX_3841-UX_3021
120413;MAD;PAR;0615;+0200;1055;+0200;0;LH_1121-LH_1030
120413;MAD;PAR;1030;+0200;1510;+0200;0;KL_1700-KL_2009
120413;MAD;PAR;0555;+0200;1045;+0200;0;KL_1708-KL_2003
120413;MAD;PAR;0805;+0200;1255;+0200;0;TP_1023-TP_434
120413;MAD;PAR;0805;+0200;1255;+0200;0;TP_1007-TP_454
120413;MAD;PAR;0950;+0200;1440;+0200;0;UX_7302-UX_3023
120413;MAD;PAR;0950;+0200;1440;+0200;0;UX_7410-UX_3429
120413;MAD;PAR;1645;+0200;2135;+0200;0;AA_6281-AA_6231
120413;MAD;PAR;1215;+0200;1715;+0200;0;LH_1801-LH_2234
120413;MAD;PAR;1610;+0200;2110;+0200;0;UX_6079-UX_1297
120413;MAD;PAR;0720;+0200;1225;+0200;0;UX_3894-UX_1011
120413;MAD;PAR;1005;+0200;1510;+0200;0;TP_1011-TP_442
120413;MAD;PAR;0710;+0200;1220;+0200;0;UX_2001-UX_3495
120413;MAD;PAR;1300;+0200;1810;+0200;0;KL_1702-KL_1243
120413;MAD;PAR;1530;+0200;2040;+0200;0;LH_1803-LH_2238
120413;MAD;PAR;1645;+0200;2155;+0200;0;IB_7446-IB_7553
120413;MAD;PAR;1720;+0200;2230;+0200;0;BA_465-BA_326
120413;MAD;PAR;0925;+0200;1440;+0200;0;UX_7302-UX_3023
120413;MAD;PAR;1340;+0200;1855;+0200;0;AA_5495-AA_6509
120413;MAD;PAR;1430;+0200;1945;+0200;0;AZ_49-AZ_358
120413;MAD;PAR;1625;+0200;2140;+0200;0;LH_1115-LH_1050
120413;MAD;PAR;1045;+0200;1605;+0200;0;AA_6277-AA_6556
120413;MAD;PAR;1335;+0200;1855;+0200;0;AA_5495-AA_6509
120413;MAD;PAR;0645;+0200;1210;+0200;0;LH_3295-LH_3220
120413;MAD;PAR;1220;+0200;1745;+0200;0;AZ_61-AZ_330
120413;MAD;PAR;1310;+0200;1835;+0200;0;AA_5492-AA_6509
120413;MAD;PAR;1630;+0200;2155;+0200;0;IB_3166-IB_7553
120413;MAD;PAR;1630;+0200;2155;+0200;0;BA_7058-BA_338
120413;MAD;PAR;0920;+0200;1450;+0200;0;UX_3978-UX_3149
120413;MAD;PAR;1610;+0200;2140;+0200;0;LH_1115-LH_1050
120413;PAR;MAD;1645;+0200;1835;+0200;0;AF_1630
120413;PAR;MAD;1645;+0200;1835;+0200;0;UX_1024
120413;PAR;MAD;0710;+0200;0905;+0200;0;UX_1022
120413;PAR;MAD;0710;+0200;0905;+0200;0;AF_1830
120413;PAR;MAD;0740;+0200;0935;+0200;0;IB_3417
120413;PAR;MAD;1045;+0200;1240;+0200;0;UX_1028
120413;PAR;MAD;1045;+0200;1240;+0200;0;AF_1530
120413;PAR;MAD;1055;+0200;1250;+0200;0;IB_3441
120413;PAR;MAD;1145;+0200;1340;+0200;0;UX_1020
120413;PAR;MAD;1145;+0200;1340;+0200;0;AF_1430
120413;PAR;MAD;1155;+0200;1350;+0200;0;IB_3435
120413;PAR;MAD;1450;+0200;1645;+0200;0;IB_3405
120413;PAR;MAD;1655;+0200;1850;+0200;0;IB_3409
120413;PAR;MAD;1815;+0200;2010;+0200;0;IB_3433
120413;PAR;MAD;1825;+0200;2020;+0200;0;LA_5731
120413;PAR;MAD;1920;+0200;2115;+0200;0;IB_3445
120413;PAR;MAD;2020;+0200;2215;+0200;0;IB_3411
120413;PAR;MAD;0645;+0200;0845;+0200;0;IB_3401
120413;PAR;MAD;2040;+0200;2240;+0200;0;UX_1026
120413;PAR;MAD;2040;+0200;2240;+0200;0;AF_1730
120413;PAR;MAD;0715;+0200;0920;+0200;0;AF_1000
120413;PAR;MAD;0935;+0200;1140;+0200;0;AF_1300
120413;PAR;MAD;1235;+0200;1440;+0200;0;AF_1600
120413;PAR;MAD;1405;+0200;1610;+0200;0;AF_1700
120413;PAR;MAD;1525;+0200;1730;+0200;0;AF_1800
120413;PAR;MAD;1640;+0200;1845;+0200;0;AF_1900
120413;PAR;MAD;1815;+0200;2020;+0200;0;AF_2000
120413;PAR;MAD;1940;+0200;2145;+0200;0;AF_2100
120413;PAR;MAD;1240;+0200;1450;+0200;0;VY_8203
120413;PAR;MAD;2045;+0200;2255;+0200;0;VY_8201
120413;PAR;MAD;1645;+0200;1900;+0200;0;6X_3868
120413;PAR;MAD;0740;+0200;1115;+0200;0;UX_3061-UX_3840
120413;PAR;MAD;0955;+0200;1340;+0200;0;UX_3419-UX_7403
120413;PAR;MAD;1600;+0200;1950;+0200;0;UX_3426-UX_7407
120413;PAR;MAD;1600;+0200;2000;+0200;0;UX_3426-UX_7407
120413;PAR;MAD;0935;+0200;1340;+0200;0;UX_3486-UX_2153
120413;PAR;MAD;1600;+0200;2010;+0200;0;UX_3589-UX_1644
120413;PAR;MAD;1750;+0200;2200;+0200;0;UX_3048-UX_2159
120413;PAR;MAD;1610;+0200;2025;+0200;0;UX_1004-UX_3813
120413;PAR;MAD;1840;+0200;2310;+0200;0;AM_6508-AM_6505
120413;PAR;MAD;1140;+0200;1615;+0200;0;LH_1031-LH_6800
120413;PAR;MAD;1215;+0200;1650;+0200;0;SN_3634-SN_3727
120413;PAR;MAD;1840;+0200;2315;+0200;0;AM_6508-AM_6505
120413;PAR;MAD;0725;+0200;1205;+0200;0;KL_2002-KL_1701
120413;PAR;MAD;1245;+0200;1730;+0200;0;KL_2012-KL_1705
120413;PAR;MAD;1825;+0200;2310;+0200;0;KL_2022-KL_1707
120413;PAR;MAD;1825;+0200;2310;+0200;0;AM_6006-AM_6505
120413;PAR;MAD;1350;+0200;1840;+0200;0;BA_315-BA_462
120413;PAR;MAD;1350;+0200;1840;+0200;0;AA_6555-AA_6282
120413;PAR;MAD;1450;+0200;1940;+0200;0;LX_639-LX_2032
120413;PAR;MAD;1825;+0200;2315;+0200;0;AM_6006-AM_6505
120413;PAR;MAD;1900;+0200;2350;+0200;0;LH_1043-LH_1120
120413;PAR;MAD;0950;+0200;1445;+0200;0;LX_633-LX_2026
120413;PAR;MAD;1020;+0200;1515;+0200;0;KL_1230-KL_1703
120413;PAR;MAD;1530;+0200;2025;+0200;0;LH_1037-LH_6802
120413;PAR;MAD;1700;+0200;2155;+0200;0;LH_2233-LH_1806
120413;PAR;MAD;1255;+0200;1755;+0200;0;UX_3648-UX_3971
120413;PAR;MAD;1400;+0200;1900;+0200;0;LX_4609-LX_2048
120413;PAR;MAD;1525;+0200;2025;+0200;0;UX_3026-UX_7319
120413;PAR;MAD;0920;+0200;1425;+0200;0;LH_1027-LH_1114
120413;PAR;MAD;1055;+0200;1600;+0200;0;AA_6433-AA_6280
120413;PAR;MAD;1145;+0200;1650;+0200;0;SN_3634-SN_3727
120413;PAR;MAD;1220;+0200;1725;+0200;0;AA_6559-AA_6283
120413;PAR;MAD;1220;+0200;1725;+0200;0;BA_309-BA_464
120413;PAR;MAD;1340;+0200;1845;+0200;0;TP_453-TP_1004
120413;PAR;MAD;0830;+0200;1340;+0200;0;AZ_7845-AZ_48
120413;PAR;MAD;1220;+0200;1730;+0200;0;BA_309-BA_464
120413;PAR;MAD;1440;+0200;1950;+0200;0;KL_1234-KL_1709
120413;PAR;MAD;1500;+0200;2010;+0200;0;UX_3587-UX_1644
120413;PAR;MAD;1650;+0200;2200;+0200;0;BA_319-BA_7057
120413;PAR;MAD;0625;+0200;1140;+0200;0;LH_1053-LH_1112
120413;PAR;MAD;0740;+0200;1255;+0200;0;UX_3470-UX_2154
120413;PAR;MAD;0815;+0200;1330;+0200;0;BA_331-BA_458
120413;PAR;MAD;0815;+0200;1330;+0200;0;IB_7670-IB_7443
120413;PAR;MAD;0815;+0200;1330;+0200;0;QF_3398-QF_3379
120413;PAR;MAD;1355;+0200;1910;+0200;0;AZ_7817-AZ_7100
120413;PAR;MAD;1740;+0200;2255;+0200;0;LH_3223-LH_3294
120413;LON;MAD;0935;+0100;1250;+0200;0;BA_8753
120413;LON;MAD;0620;+0100;0940;+0200;0;IB_3169
120413;LON;MAD;0620;+0100;0940;+0200;0;BA_7069
120413;LON;MAD;0725;+0100;1045;+0200;0;IB_3161
120413;LON;MAD;0725;+0100;1045;+0200;0;BA_7053
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7135
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7124
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7122
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7106
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7114
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7129
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7107
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7102
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7110
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7126
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_461
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7101
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_460
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7109
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7121
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7125
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7113
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7104
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7112
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7133
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7131
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7123
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7100
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7120
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7105
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7115
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7132
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7134
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7108
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7111
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7103
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_3808
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7128
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7130
120413;LON;MAD;0830;+0100;1150;+0200;0;6X_7127
120413;LON;MAD;0910;+0100;1230;+0200;0;IB_3163
120413;LON;MAD;0910;+0100;1230;+0200;0;BA_7055
120413;LON;MAD;1010;+0100;1330;+0200;0;AA_6278
120413;LON;MAD;1010;+0100;1330;+0200;0;QF_3379
120413;LON;MAD;1010;+0100;1330;+0200;0;IB_7443
120413;LON;MAD;1010;+0100;1330;+0200;0;BA_458
120413;LON;MAD;1215;+0100;1535;+0200;0;IB_3175
120413;LON;MAD;1240;+0100;1600;+0200;0;IB_7445
120413;LON;MAD;1240;+0100;1600;+0200;0;AA_6280
120413;LON;MAD;1525;+0100;1845;+0200;0;IB_3179
120413;LON;MAD;1605;+0100;1925;+0200;0;IB_3177
120413;LON;MAD;1630;+0100;1950;+0200;0;BA_7065
120413;LON;MAD;1630;+0100;1950;+0200;0;IB_3177
120413;LON;MAD;1735;+0100;2055;+0200;0;BA_7059
120413;LON;MAD;1735;+0100;2055;+0200;0;IB_3171
120413;LON;MAD;1840;+0100;2200;+0200;0;BA_7057
120413;LON;MAD;1850;+0100;2210;+0200;0;IB_3167
120413;LON;MAD;1855;+0100;2215;+0200;0;6X_462
120413;LON;MAD;1855;+0100;2215;+0200;0;7X_4462
120413;LON;MAD;1855;+0100;2215;+0200;0;2X_1462
120413;LON;MAD;1940;+0100;2300;+0200;0;6X_9508
120413;LON;MAD;0615;+0100;0940;+0200;0;AA_6276
120413;LON;MAD;0615;+0100;0940;+0200;0;IB_7441
120413;LON;MAD;0725;+0100;1050;+0200;0;IB_3161
120413;LON;MAD;0935;+0100;1300;+0200;0;IB_7469
120413;LON;MAD;0955;+0100;1320;+0200;0;UX_1014
120413;LON;MAD;0955;+0100;1320;+0200;0;AM_6941
120413;LON;MAD;1210;+0100;1535;+0200;0;BA_7061
120413;LON;MAD;1400;+0100;1725;+0200;0;BA_464
120413;LON;MAD;1400;+0100;1725;+0200;0;AA_6283
120413;LON;MAD;1405;+0100;1730;+0200;0;BA_464
120413;LON;MAD;1405;+0100;1730;+0200;0;IB_7449
120413;LON;MAD;1405;+0100;1730;+0200;0;BA_460
120413;LON;MAD;1515;+0100;1840;+0200;0;AA_6282
120413;LON;MAD;1515;+0100;1840;+0200;0;IB_7447
120413;LON;MAD;1515;+0100;1840;+0200;0;BA_462
120413;LON;MAD;1705;+0100;2030;+0200;0;UX_1016
120413;LON;MAD;1835;+0100;2200;+0200;0;BA_8755
120413;LON;MAD;1835;+0100;2200;+0200;0;IB_7465
120413;LON;MAD;1935;+0100;2300;+0200;0;JL_7703
120413;LON;MAD;0815;+0100;1145;+0200;0;QF_3377
120413;LON;MAD;0815;+0100;1145;+0200;0;BA_456
120413;LON;MAD;0910;+0100;1240;+0200;0;QF_4203
120413;LON;MAD;1500;+0100;1830;+0200;0;IB_3179
120413;LON;MAD;1525;+0100;1855;+0200;0;BA_7063
120413;LON;MAD;0710;+0100;1230;+0200;0;IB_7451-IB_2755
120413;LON;MAD;1820;+0100;2345;+0200;0;IB_7455-IB_6771
120413;LON;MAD;0805;+0100;1340;+0200;0;AF_5019-AF_1430
120413;LON;MAD;0920;+0100;1455;+0200;0;IB_7457-IB_6767
120413;LON;MAD;1525;+0100;2105;+0200;0;IB_7453-IB_2725
120413;LON;MAD;0910;+0100;1455;+0200;0;IB_7467-IB_6767
120413;LON;MAD;1105;+0100;1650;+0200;0;BD_5434-BD_5313
120413;LON;MAD;1105;+0100;1650;+0200;0;SN_2094-SN_3727
120413;LON;MAD;1145;+0100;1730;+0200;0;KL_1010-KL_1705
120413;LON;MAD;1600;+0100;2145;+0200;0;AF_2281-AF_2100
120413;LON;MAD;0710;+0100;1300;+0200;0;IB_7451-IB_2753
120413;LON;MAD;0815;+0100;1405;+0200;0;TP_353-TP_1014
120413;LON;MAD;1645;+0100;2235;+0200;0;IB_7461-IB_6769
120413;LON;MAD;1345;+0100;1940;+0200;0;LX_333-LX_2032
120413;LON;MAD;1010;+0100;1610;+0200;0;AF_1681-AF_1700
120413;LON;MAD;1245;+0100;1845;+0200;0;AF_1981-AF_1900
120413;LON;MAD;1710;+0100;2310;+0200;0;KL_1022-KL_1707
120413;LON;MAD;0625;+0100;1230;+0200;0;IB_7471-IB_2755
120413;LON;MAD;0840;+0100;1445;+0200;0;LX_317-LX_2026
120413;LON;MAD;0805;+0100;1415;+0200;0;LH_2491-LH_1802
120413;LON;MAD;1415;+0100;2025;+0200;0;LH_907-LH_6802
120413;LON;MAD;1740;+0100;2350;+0200;0;LH_899-LH_1120
120413;LON;MAD;1105;+0100;1720;+0200;0;LH_2473-LH_1804
120413;LON;MAD;0825;+0100;1445;+0200;0;LX_451-LX_2026
120413;LON;MAD;1145;+0100;1805;+0200;0;UA_8814-UA_9359
120413;LON;MAD;1340;+0100;2000;+0200;0;TP_359-TP_1018
120413;LON;MAD;0950;+0100;1615;+0200;0;LH_903-LH_6800
120413;LON;MAD;0950;+0100;1615;+0200;0;LH_897-LH_6800
120413;LON;MAD;1620;+0100;2245;+0200;0;TP_337-TP_1006
120413;LON;MAD;1145;+0100;1815;+0200;0;LH_905-LH_1116
120413;LON;MAD;1145;+0100;1815;+0200;0;BD_3197-BD_2916
120413;LON;MAD;1525;+0100;2155;+0200;0;LH_2477-LH_1806
120413;LON;MAD;0625;+0100;1300;+0200;0;IB_7471-IB_2753
120413;LON;MAD;0750;+0100;1425;+0200;0;BD_3461-BD_2918
120413;LON;MAD;0750;+0100;1425;+0200;0;LH_927-LH_1114
120413;LON;MAD;0840;+0100;1515;+0200;0;KL_1002-KL_1703
120413;LON;MAD;0920;+0100;1600;+0200;0;IB_7457-IB_2761
120413;LON;MAD;1710;+0100;2350;+0200;0;LH_911-LH_1120
120413;LON;MAD;1005;+0100;1650;+0200;0;SN_2094-SN_3727
120413;LON;MAD;1115;+0100;1800;+0200;0;IB_7459-IB_2705
120413;LON;MAD;1215;+0100;1900;+0200;0;6X_312-6X_3868
120413;LON;MAD;1705;+0100;2350;+0200;0;BD_3233-BD_2920
120413;LON;MAD;1705;+0100;2350;+0200;0;LH_911-LH_1120
120413;LON;MAD;0650;+0100;1340;+0200;0;AZ_229-AZ_48
120413;LON;MAD;0710;+0100;1400;+0200;0;IB_7451-IB_2751
120413;LON;MAD;0725;+0100;1415;+0200;0;LH_2483-LH_1802
120413;LON;MAD;0910;+0100;1600;+0200;0;IB_7467-IB_2761
120413;LON;MAD;1620;+0100;2310;+0200;0;TP_341-TP_1022
120413;LON;MAD;1245;+0100;1940;+0200;0;LX_457-LX_2032
120413;LON;MAD;1655;+0100;2350;+0200;0;LH_935-LH_1120
120413;LON;MAD;1655;+0100;2350;+0200;0;BD_3469-BD_2920
120413;LON;MAD;1220;+0100;1920;+0200;0;LH_3383-LH_3292
120413;LON;MAD;1610;+0100;2310;+0200;0;KL_1020-KL_1707
120413;LON;MAD;1645;+0100;2345;+0200;0;IB_7461-IB_6771
120413;MAD;LON;0705;+0200;0820;+0100;0;BA_455
120413;MAD;LON;0705;+0200;0820;+0100;0;QF_3378
120413;MAD;LON;0755;+0200;0910;+0100;0;UX_1013
120413;MAD;LON;1420;+0200;1535;+0100;0;AA_6279
120413;MAD;LON;1420;+0200;1535;+0100;0;BA_459
120413;MAD;LON;1420;+0200;1535;+0100;0;IB_7444
120413;MAD;LON;1500;+0200;1615;+0100;0;AM_6940
120413;MAD;LON;1500;+0200;1615;+0100;0;UX_1015
120413;MAD;LON;1645;+0200;1800;+0100;0;IB_7446
120413;MAD;LON;1645;+0200;1800;+0100;0;AA_6281
120413;MAD;LON;0700;+0200;0820;+0100;0;IB_3170
120413;MAD;LON;0855;+0200;1015;+0100;0;QF_4202
120413;MAD;LON;0855;+0200;1015;+0100;0;BA_7054
120413;MAD;LON;0855;+0200;1015;+0100;0;IB_3162
120413;MAD;LON;0950;+0200;1110;+0100;0;IB_3174
120413;MAD;LON;0950;+0200;1110;+0100;0;BA_7062
120413;MAD;LON;1045;+0200;1205;+0100;0;AA_6277
120413;MAD;LON;1235;+0200;1355;+0100;0;BA_457
120413;MAD;LON;1240;+0200;1400;+0100;0;BA_7056
120413;MAD;LON;1335;+0200;1455;+0100;0;BA_7066
120413;MAD;LON;1335;+0200;1455;+0100;0;IB_3176
120413;MAD;LON;1400;+0200;1520;+0100;0;JL_7702
120413;MAD;LON;1500;+0200;1620;+0100;0;BA_7060
120413;MAD;LON;1500;+0200;1620;+0100;0;IB_3172
120413;MAD;LON;1600;+0200;1720;+0100;0;QF_4204
120413;MAD;LON;1630;+0200;1750;+0100;0;BA_7058
120413;MAD;LON;1630;+0200;1750;+0100;0;IB_3166
120413;MAD;LON;1645;+0200;1805;+0100;0;BA_8754
120413;MAD;LON;1650;+0200;1810;+0100;0;IB_7466
120413;MAD;LON;1720;+0200;1840;+0100;0;QF_3380
120413;MAD;LON;1720;+0200;1840;+0100;0;BA_465
120413;MAD;LON;1830;+0200;1950;+0100;0;QF_3382
120413;MAD;LON;1830;+0200;1950;+0100;0;BA_461
120413;MAD;LON;1840;+0200;2000;+0100;0;IB_7448
120413;MAD;LON;1840;+0200;2000;+0100;0;AA_6284
120413;MAD;LON;1840;+0200;2000;+0100;0;QF_3380
120413;MAD;LON;1840;+0200;2000;+0100;0;BA_465
120413;MAD;LON;1945;+0200;2105;+0100;0;AA_6275
120413;MAD;LON;1945;+0200;2105;+0100;0;BA_463
120413;MAD;LON;1955;+0200;2115;+0100;0;IB_3178
120413;MAD;LON;1955;+0200;2115;+0100;0;BA_7064
120413;MAD;LON;2050;+0200;2210;+0100;0;IB_3168
120413;MAD;LON;2050;+0200;2210;+0100;0;BA_7068
120413;MAD;LON;0740;+0200;0905;+0100;0;IB_7464
120413;MAD;LON;0740;+0200;0905;+0100;0;BA_8752
120413;MAD;LON;1005;+0200;1130;+0100;0;6X_459
120413;MAD;LON;1045;+0200;1210;+0100;0;IB_7442
120413;MAD;LON;1310;+0200;1435;+0100;0;IB_3164
120413;MAD;LON;1000;+0200;1250;+0100;0;AA_5341-AA_6270
120413;MAD;LON;0955;+0200;1250;+0100;0;AA_5341-AA_6270
120413;MAD;LON;1015;+0200;1320;+0100;0;LX_2043-LX_434
120413;MAD;LON;0715;+0200;1025;+0100;0;AF_2101-AF_1980
120413;MAD;LON;0945;+0200;1255;+0100;0;AA_5327-AA_6715
120413;MAD;LON;0955;+0200;1305;+0100;0;TP_1003-TP_334
120413;MAD;LON;0710;+0200;1025;+0100;0;AF_2101-AF_1980
120413;MAD;LON;0715;+0200;1030;+0100;0;AF_2101-AF_1980
120413;MAD;LON;0710;+0200;1030;+0100;0;AF_2101-AF_1980
120413;MAD;LON;1015;+0200;1345;+0100;0;AF_1001-AF_2280
120413;MAD;LON;1700;+0200;2030;+0100;0;AF_1701-AF_1380
120413;MAD;LON;0640;+0200;1015;+0100;0;BD_5318-BD_5433
120413;MAD;LON;0640;+0200;1015;+0100;0;SN_3732-SN_2093
120413;MAD;LON;1510;+0200;1855;+0100;0;AA_5339-AA_6272
120413;MAD;LON;1535;+0200;1920;+0100;0;AF_1601-AF_1180
120413;MAD;LON;0830;+0200;1220;+0100;0;IB_6756-IB_7452
120413;MAD;LON;0910;+0200;1300;+0100;0;IB_6758-IB_7470
120413;MAD;LON;1210;+0200;1600;+0100;0;IB_3406-IB_7674
120413;MAD;LON;1210;+0200;1600;+0100;0;AA_5659-AA_6230
120413;MAD;LON;1235;+0200;1625;+0100;0;AF_1301-AF_2580
120413;MAD;LON;1525;+0200;1915;+0100;0;LX_2027-LX_454
120413;MAD;LON;1645;+0200;2035;+0100;0;IB_2762-IB_7454
120413;MAD;LON;1645;+0200;2035;+0100;0;IB_6776-IB_7454
120413;MAD;LON;1355;+0200;1750;+0100;0;AF_1631-AF_5024
120413;MAD;LON;0910;+0200;1310;+0100;0;AF_1431-AF_5022
120413;MAD;LON;1200;+0200;1600;+0100;0;AA_5659-AA_6230
120413;MAD;LON;1525;+0200;1925;+0100;0;LX_2027-LX_338
120413;MAD;LON;1625;+0200;2025;+0100;0;LH_1115-LH_920
120413;MAD;LON;1530;+0200;1935;+0100;0;6X_3867-6X_3857
120413;MAD;LON;1730;+0200;2135;+0100;0;SN_3728-SN_2103
120413;MAD;LON;1730;+0200;2135;+0100;0;BD_5314-BD_5437
120413;MAD;LON;1215;+0200;1625;+0100;0;LH_1801-LH_2478
120413;MAD;LON;1300;+0200;1710;+0100;0;KL_1702-KL_1029
120413;MAD;LON;1610;+0200;2025;+0100;0;LH_1115-LH_920
120413;MAD;LON;1610;+0200;2025;+0100;0;BD_2917-BD_3192
120413;MAD;LON;0615;+0200;1035;+0100;0;UA_8982-UA_8811
120413;MAD;LON;1230;+0200;1650;+0100;0;LH_1113-LH_898
120413;MAD;LON;1615;+0200;2035;+0100;0;IB_6774-IB_7454
120413;MAD;LON;0610;+0200;1035;+0100;0;UA_8982-UA_8811
120413;MAD;LON;0615;+0200;1040;+0100;0;LH_1121-LH_904
120413;MAD;LON;0615;+0200;1040;+0100;0;UA_8982-UA_8811
120413;MAD;LON;0905;+0200;1330;+0100;0;LH_6801-LH_906
120413;MAD;LON;1230;+0200;1655;+0100;0;LH_1113-LH_914
120413;MAD;LON;0610;+0200;1040;+0100;0;UA_8982-UA_8811
120413;MAD;LON;0830;+0200;1300;+0100;0;IB_6756-IB_7470
120413;MAD;LON;1620;+0200;2050;+0100;0;KL_1704-KL_1033
120413;MAD;LON;1815;+0200;2245;+0100;0;TP_1017-TP_362
120413;MAD;LON;0815;+0200;1250;+0100;0;AA_5350-AA_6270
120413;MAD;LON;1220;+0200;1655;+0100;0;BD_5312-BD_5435
120413;MAD;LON;1300;+0200;1735;+0100;0;KL_1702-KL_1023
120413;MAD;LON;1430;+0200;1905;+0100;0;AZ_49-AZ_238
120413;MAD;LON;0740;+0200;1220;+0100;0;IB_6752-IB_7452
120413;MAD;LON;0955;+0200;1435;+0100;0;AA_5334-AA_6735
120413;MAD;LON;1530;+0200;2010;+0100;0;LH_1803-LH_2482
120413;MAD;LON;0735;+0200;1220;+0100;0;IB_6752-IB_7452
120413;MAD;LON;0740;+0200;1225;+0100;0;LH_1807-LH_2474
120413;MAD;LON;0805;+0200;1250;+0100;0;TP_1023-TP_352
120413;MAD;LON;1030;+0200;1515;+0100;0;KL_1700-KL_1019
120413;MAD;LON;0555;+0200;1045;+0100;0;KL_1708-KL_1009
120413;MAD;LON;0645;+0200;1135;+0100;0;LH_3295-LH_3382
120413;MAD;LON;0945;+0200;1435;+0100;0;AA_5334-AA_6735
120413;MAD;LON;1205;+0200;1655;+0100;0;SN_3722-SN_2101
120413;MAD;LON;1350;+0200;1840;+0100;0;LH_6803-LH_936
120413;MAD;LON;1545;+0200;2035;+0100;0;IB_6772-IB_7454
120413;MAD;LON;1205;+0200;1700;+0100;0;SN_3722-SN_2095
